;Degree;MS_RGA;w_MS_RGA;Grad_RGA;MS_A;w_MS_A;Grad_A;MS_D;w_MS_D;Grad_D;w_0.01_RGA;w_0.01_A;w_0.01_D;w_0.02_RGA;w_0.02_A;w_0.02_D;w_0.1_RGA;w_0.1_A;w_0.1_D;w_0.00666666666667_RGA;w_0.00666666666667_A;w_0.00666666666667_D;w_0.005_RGA;w_0.005_A;w_0.005_D
78;1.0;1.13170856076;0.018143700678;1.01120264315;1.01574850324;0.0269118153497;1.21652271947;1.00000000027;75.0045325499;1.13386331522;1.0849316924;0.890275104849;0.936930590812;1.0849316924;0.890275104849;0.936930590812;1.0849316924;0.890275104849;0.936930590812;1.0849316924;0.890275104849;0.936930590812;1.0849316924;0.890275104849;0.936930590812
79;1.0;1.58734000541;0.0135616718413;1.08329448069;1.00000000001;917.056808665;1.23401736439;0.999999999964;1000.0;1.35866849506;1.4366947169;0.82341694736;0.55810545473;1.4366947169;0.82341694736;0.55810545473;1.4366947169;0.82341694736;0.55810545473;1.4366947169;0.82341694736;0.55810545473;1.4366947169;0.82341694736;0.55810545473
80;1.0;1.056655145;0.0224664862127;1.14960595056;1.00000000001;1000.0;1.23288397834;1.0;1000.0;1.21633069302;0.970425982688;0.82458186865;0.847306736002;0.970425982688;0.82458186865;0.847306736002;0.970425982688;0.82458186865;0.847306736002;0.970425982688;0.82458186865;0.847306736002;0.970425982688;0.82458186865;0.847306736002
81;1.0;1.01486447421;0.0347019624411;1.20483085539;1.0;1000.0;1.22596398178;0.999999999992;1000.0;1.23770256597;0.887610927754;0.853534370949;0.813912073238;0.887610927754;0.853534370949;0.813912073238;0.887610927754;0.853534370949;0.813912073238;0.887610927754;0.853534370949;0.813912073238;0.887610927754;0.853534370949;0.813912073238
82;1.0;1.20337920691;0.0155138315631;0.815648434314;1.00961443285;0.0245436412268;1.20866415382;1.00107103769;0.024363443663;1.01737276943;1.18156913303;0.905093121635;0.988279564687;1.18156913303;0.905093121635;0.988279564687;1.18156913303;0.905093121635;0.988279564687;1.18156913303;0.905093121635;0.988279564687;1.18156913303;0.905093121635;0.988279564687
83;1.0;1.18669318469;0.0142008791482;1.01893520629;1.00000000002;839.445294926;1.23332446934;1.00000000002;515.194475193;1.18485569474;1.16235733867;0.818277811147;0.888534360752;1.16235733867;0.818277811147;0.888534360752;1.16235733867;0.818277811147;0.888534360752;1.16235733867;0.818277811147;0.888534360752;1.16235733867;0.818277811147;0.888534360752
84;1.0;1.33044045656;0.0114684823514;0.749032142172;1.00000000008;182.947396139;1.22752716303;1.00245169324;0.0161555159381;0.936441450897;1.3292992548;0.84986062209;0.99927190167;1.3292992548;0.84986062209;0.99927190167;1.3292992548;0.84986062209;0.99927190167;1.3292992548;0.84986062209;0.99927190167;1.3292992548;0.84986062209;0.99927190167
85;1.0;1.19840526794;0.0137124075128;1.02847172015;1.031679221;0.0267634905437;1.17962261601;1.00000000002;586.106850733;1.20010922822;1.17545811288;0.927363976791;0.869711630678;1.17545811288;0.927363976791;0.869711630678;1.17545811288;0.927363976791;0.869711630678;1.17545811288;0.927363976791;0.869711630678;1.17545811288;0.927363976791;0.869711630678
86;1.0;1.08308863004;0.0191393944401;1.12688919317;1.00146614328;0.0419529279522;1.2284262857;1.00000000003;546.479352029;1.21634073614;1.01569012413;0.845201803967;0.847266690696;1.01569012413;0.845201803967;0.847266690696;1.01569012413;0.845201803967;0.847266690696;1.01569012413;0.845201803967;0.847266690696;1.01569012413;0.845201803967;0.847266690696
87;1.0;1.10436394314;0.018963905949;1.07659038074;1.00000000001;789.932093862;1.24102812776;1.00000000001;615.997511764;1.17775621827;1.04620603405;0.8185900846;0.896574599576;1.04620603405;0.8185900846;0.896574599576;1.04620603405;0.8185900846;0.896574599576;1.04620603405;0.8185900846;0.896574599576;1.04620603405;0.8185900846;0.896574599576
88;1.0;1.10053251332;0.018824674381;1.09033259588;1.0;1000.0;1.23432605479;1.00000000001;1000.0;1.18984589026;1.04132876515;0.81866524866;0.882617066719;1.04132876515;0.81866524866;0.882617066719;1.04132876515;0.81866524866;0.882617066719;1.04132876515;0.81866524866;0.882617066719;1.04132876515;0.81866524866;0.882617066719
89;1.0;1.21308121523;0.0155998101111;1.02029140711;1.00000000008;224.871902147;1.23685714209;1.00000000003;1000.0;1.15297277902;1.17762611569;0.819744807936;0.881164126105;1.17762611569;0.819744807936;0.881164126105;1.17762611569;0.819744807936;0.881164126105;1.17762611569;0.819744807936;0.881164126105;1.17762611569;0.819744807936;0.881164126105
90;1.0;1.34743949126;0.0134621030689;1.10570639287;1.00897092896;0.0399908095684;1.21531015999;0.999999999998;1000.0;1.31115487961;1.27458046706;0.87052568199;0.668696171735;1.27458046706;0.87052568199;0.668696171735;1.27458046706;0.87052568199;0.668696171735;1.27458046706;0.87052568199;0.668696171735;1.27458046706;0.87052568199;0.668696171735
91;1.0;1.24937202434;0.0128324869443;0.89554388694;1.00000000013;151.886142319;1.23740093784;1.00000000004;912.002438624;1.06381730747;1.2424418445;0.819797435277;0.939155056347;1.2424418445;0.819797435277;0.939155056347;1.2424418445;0.819797435277;0.939155056347;1.2424418445;0.819797435277;0.939155056347;1.2424418445;0.819797435277;0.939155056347
92;1.0;1.289899699;0.0137124075128;1.11465171865;1.00878525983;0.0421854334951;1.21505950908;0.999999999978;1000.0;1.29926392075;1.22379149245;0.868300208383;0.694920344687;1.22379149245;0.868300208383;0.694920344687;1.22379149245;0.868300208383;0.694920344687;1.22379149245;0.868300208383;0.694920344687;1.22379149245;0.868300208383;0.694920344687
93;1.0;1.19238340666;0.014598775554;1.13284312198;1.00000000003;528.654967289;1.23457663449;1.00000000001;1000.0;1.27768202595;1.12972463448;0.819463721115;0.740154274667;1.12972463448;0.819463721115;0.740154274667;1.12972463448;0.819463721115;0.740154274667;1.12972463448;0.819463721115;0.740154274667;1.12972463448;0.819463721115;0.740154274667
94;1.0;1.22386119481;0.0142532988638;1.12497216928;1.00000000002;746.083230744;1.23498864445;1.0;1000.0;1.26092981501;1.16113933461;0.824604850896;0.772781345784;1.16113933461;0.824604850896;0.772781345784;1.16113933461;0.824604850896;0.772781345784;1.16113933461;0.824604850896;0.772781345784;1.16113933461;0.824604850896;0.772781345784
95;1.0;1.40568896537;0.013412593154;1.09963568229;1.00438627587;0.0549002038959;1.22308222011;1.00000000001;1000.0;1.32381611433;1.32027628386;0.850511627246;0.639967127116;1.32027628386;0.850511627246;0.639967127116;1.32027628386;0.850511627246;0.639967127116;1.32027628386;0.850511627246;0.639967127116;1.32027628386;0.850511627246;0.639967127116
96;1.0;1.35945840976;0.0128561494123;1.06956070245;1.00000000004;491.099075889;1.23609689045;1.00000000002;1000.0;1.29225730222;1.31430219148;0.818951338078;0.709969736423;1.31430219148;0.818951338078;0.709969736423;1.31430219148;0.818951338078;0.709969736423;1.31430219148;0.818951338078;0.709969736423;1.31430219148;0.818951338078;0.709969736423
97;1.0;1.40992721503;0.00866749878359;0.593220024092;1.00000000005;380.853609393;1.23083783778;1.00163160526;0.0203390579206;0.987760290229;1.40777156119;0.81963641833;0.993666996747;1.40777156119;0.81963641833;0.993666996747;1.40777156119;0.81963641833;0.993666996747;1.40777156119;0.81963641833;0.993666996747;1.40777156119;0.81963641833;0.993666996747
98;1.0;1.06769175557;0.0238746928898;1.12292405472;1.00000000022;116.92484172;1.23520750696;1.0;1000.0;1.18955627925;0.990390236046;0.822318572049;0.844348273903;0.990390236046;0.822318572049;0.844348273903;0.990390236046;0.822318572049;0.844348273903;0.990390236046;0.822318572049;0.844348273903;0.990390236046;0.822318572049;0.844348273903
99;1.0;1.30891993945;0.0141486522179;0.898781167862;1.00507093646;0.052332547606;1.22166043435;1.00064191267;0.0293458541449;1.04051094329;1.29557071779;0.854473379149;0.982534343806;1.29557071779;0.854473379149;0.982534343806;1.29557071779;0.854473379149;0.982534343806;1.29557071779;0.854473379149;0.982534343806;1.29557071779;0.854473379149;0.982534343806
100;1.0;1.58041854119;0.013437325309;1.07325321572;1.07132983473;0.0199310396445;1.15102941701;0.999999999969;1000.0;1.32848734043;1.44800607059;0.991412609904;0.629213137368;1.44800607059;0.991412609904;0.629213137368;1.44800607059;0.991412609904;0.629213137368;1.44800607059;0.991412609904;0.629213137368;1.44800607059;0.991412609904;0.629213137368
101;1.0;1.32309585284;0.0110944176387;0.897620997397;1.02361522689;0.018963905949;1.16266453888;1.0000000004;88.0429264206;1.13759519308;1.32062149254;0.9677486519;0.934085549276;1.32062149254;0.9677486519;0.934085549276;1.32062149254;0.9677486519;0.934085549276;1.32062149254;0.9677486519;0.934085549276;1.32062149254;0.9677486519;0.934085549276
102;1.0;1.19986939665;0.0152306441667;0.864202138621;1.08792026544;0.0146526640248;1.14917604898;1.00035988422;0.0354123636619;1.05743154853;1.17868185623;1.03947594362;0.977239008521;1.17868185623;1.03947594362;0.977239008521;1.17868185623;1.03947594362;0.977239008521;1.17868185623;1.03947594362;0.977239008521;1.17868185623;1.03947594362;0.977239008521
103;1.0;1.01960332901;0.074677078413;0.885907322073;1.00002305054;0.12100638333;1.23811026145;1.0;1000.0;0.883053827703;0.991496426225;0.819855476741;0.9832809545;0.991496426225;0.819855476741;0.9832809545;0.991496426225;0.819855476741;0.9832809545;0.991496426225;0.819855476741;0.9832809545;0.991496426225;0.819855476741;0.9832809545
104;1.0;1.11770418803;0.016547099264;1.0676757579;1.02604744064;0.0273617401636;1.19548032339;1.00000000001;1000.0;1.11790072491;1.08263308465;0.913119144641;0.94808824152;1.08263308465;0.913119144641;0.94808824152;1.08263308465;0.913119144641;0.94808824152;1.08263308465;0.913119144641;0.94808824152;1.08263308465;0.913119144641;0.94808824152
105;1.0;1.13867753101;0.0155138315631;1.12840826095;1.01682872358;0.0313003760257;1.21440261449;1.00000000001;1000.0;1.25258339088;1.08274154241;0.881576753608;0.788120835018;1.08274154241;0.881576753608;0.788120835018;1.08274154241;0.881576753608;0.788120835018;1.08274154241;0.881576753608;0.788120835018;1.08274154241;0.881576753608;0.788120835018
106;1.0;1.42618442336;0.0133879065199;0.923771510594;1.00000000003;582.876515514;1.2353034945;1.00000000128;27.7360303856;1.11413165113;1.40179270077;0.818695863123;0.950464381177;1.40179270077;0.818695863123;0.950464381177;1.40179270077;0.818695863123;0.950464381177;1.40179270077;0.818695863123;0.950464381177;1.40179270077;0.818695863123;0.950464381177
107;1.0;1.49691659542;0.0110332706175;0.943117157177;1.00426890261;0.0571709906375;1.21761870146;1.0;1000.0;1.25461313974;1.49049812168;0.856942728697;0.784450944645;1.49049812168;0.856942728697;0.784450944645;1.49049812168;0.856942728697;0.784450944645;1.49049812168;0.856942728697;0.784450944645;1.49049812168;0.856942728697;0.784450944645
108;1.0;1.26132911323;0.0139416582087;1.12364097196;1.00000000006;354.449979439;1.23953885059;1.00000000003;1000.0;1.29580688849;1.19383793892;0.818997757811;0.702366511559;1.19383793892;0.818997757811;0.702366511559;1.19383793892;0.818997757811;0.702366511559;1.19383793892;0.818997757811;0.702366511559;1.19383793892;0.818997757811;0.702366511559
109;1.0;1.097915629;0.0252313329201;0.941689354792;1.00000000011;217.938437734;1.23737264659;1.00000000001;1000.0;1.01468720121;1.04070825256;0.832078976267;0.957736458856;1.04070825256;0.832078976267;0.957736458856;1.04070825256;0.832078976267;0.957736458856;1.04070825256;0.832078976267;0.957736458856;1.04070825256;0.832078976267;0.957736458856
110;1.0;1.55766245829;0.0125750566728;1.03207268338;1.01187502283;0.0328966531017;1.21445422169;1.00000000006;877.393311585;1.32364549517;1.49369879723;0.881428409017;0.640375541252;1.49369879723;0.881428409017;0.640375541252;1.49369879723;0.881428409017;0.640375541252;1.49369879723;0.881428409017;0.640375541252;1.49369879723;0.881428409017;0.640375541252
111;1.0;1.04555669147;0.0230534683615;1.16912954429;1.0;1000.0;1.22826840289;0.99999999999;1000.0;1.23116181629;0.95333413225;0.848643147662;0.824597151379;0.95333413225;0.848643147662;0.824597151379;0.95333413225;0.848643147662;0.824597151379;0.95333413225;0.848643147662;0.824597151379;0.95333413225;0.848643147662;0.824597151379
112;1.0;1.07295800888;0.0189988744488;1.15349686448;0.999999999993;1000.0;1.23592799636;0.999999999992;1000.0;1.23843066407;0.998839157402;0.816924720418;0.812693472535;0.998839157402;0.816924720418;0.812693472535;0.998839157402;0.816924720418;0.812693472535;0.998839157402;0.816924720418;0.812693472535;0.998839157402;0.816924720418;0.812693472535
113;1.0;1.09267178767;0.0176167013705;1.15952555844;1.0;1000.0;1.23632039461;0.999999999998;1000.0;1.25383864484;1.01739421854;0.81712787928;0.785851511573;1.01739421854;0.81712787928;0.785851511573;1.01739421854;0.81712787928;0.785851511573;1.01739421854;0.81712787928;0.785851511573;1.01739421854;0.81712787928;0.785851511573
114;1.0;1.55097425287;0.0111148751934;0.94040024557;1.00000000002;765.576156064;1.23077106097;1.00000000001;1000.0;1.26846524794;1.54200217077;0.837059824245;0.758368210597;1.54200217077;0.837059824245;0.758368210597;1.54200217077;0.837059824245;0.758368210597;1.54200217077;0.837059824245;0.758368210597;1.54200217077;0.837059824245;0.758368210597
115;1.0;1.11411360976;0.0169169798604;1.09657951769;0.999999999994;1000.0;1.23564186499;0.999999999996;1000.0;1.18704284909;1.06437611843;0.818423222366;0.885977905599;1.06437611843;0.818423222366;0.885977905599;1.06437611843;0.818423222366;0.885977905599;1.06437611843;0.818423222366;0.885977905599;1.06437611843;0.818423222366;0.885977905599
116;1.0;1.10601625224;0.0210248193644;0.990063487689;1.00539805371;0.0456631593884;1.22182754976;1.00000000002;1000.0;1.06713600948;1.07221546885;0.851713711199;0.937622065464;1.07221546885;0.851713711199;0.937622065464;1.07221546885;0.851713711199;0.937622065464;1.07221546885;0.851713711199;0.937622065464;1.07221546885;0.851713711199;0.937622065464
117;1.0;1.19746801437;0.0161853059064;0.78423521768;1.05978648057;0.0153150532739;1.09923079667;1.00172153768;0.0198211894709;0.982784935373;1.17154841832;1.03174398098;0.994389854085;1.17154841832;1.03174398098;0.994389854085;1.17154841832;1.03174398098;0.994389854085;1.17154841832;1.03174398098;0.994389854085;1.17154841832;1.03174398098;0.994389854085
118;1.0;1.3199479142;0.0132651532363;1.09264126031;1.00000000004;502.076711074;1.23830188596;1.00000000003;1000.0;1.29470406754;1.26550394383;0.818063683385;0.704732858741;1.26550394383;0.818063683385;0.704732858741;1.26550394383;0.818063683385;0.704732858741;1.26550394383;0.818063683385;0.704732858741;1.26550394383;0.818063683385;0.704732858741
119;1.0;1.20634497645;0.0135616718413;1.07454236116;1.00000000001;1000.0;1.23509719493;1.00000000001;1000.0;1.24252480473;1.1748917191;0.818297392459;0.805776974587;1.1748917191;0.818297392459;0.805776974587;1.1748917191;0.818297392459;0.805776974587;1.1748917191;0.818297392459;0.805776974587;1.1748917191;0.818297392459;0.805776974587
120;1.0;1.125364486;0.0179112259495;1.04025407168;1.01023981371;0.0236557865997;1.20110959416;1.00000000032;98.6959723241;1.15852839375;1.07746182826;0.915474768657;0.916148507535;1.07746182826;0.915474768657;0.916148507535;1.07746182826;0.915474768657;0.916148507535;1.07746182826;0.915474768657;0.916148507535;1.07746182826;0.915474768657;0.916148507535
121;1.0;1.32019214042;0.0136117320505;1.10829733891;1.0;1000.0;1.237187718;0.999999999985;1000.0;1.28202792459;1.25062605049;0.817654826432;0.731307885027;1.25062605049;0.817654826432;0.731307885027;1.25062605049;0.817654826432;0.731307885027;1.25062605049;0.817654826432;0.731307885027;1.25062605049;0.817654826432;0.731307885027
122;1.0;1.26541299846;0.0136117320505;1.03188678815;1.00733020441;0.0424974465442;1.22172790183;0.999999999967;1000.0;1.25185577548;1.23601029529;0.858261740646;0.759026129841;1.23601029529;0.858261740646;0.759026129841;1.23601029529;0.858261740646;0.759026129841;1.23601029529;0.858261740646;0.759026129841;1.23601029529;0.858261740646;0.759026129841
123;1.0;1.50802708173;0.0135117957398;1.08640896527;1.00921935433;0.0405845594566;1.21633393079;0.999999999967;1000.0;1.31097758577;1.39039170706;0.868214303948;0.669094180531;1.39039170706;0.868214303948;0.669094180531;1.39039170706;0.868214303948;0.669094180531;1.39039170706;0.868214303948;0.669094180531;1.39039170706;0.868214303948;0.669094180531
124;1.0;1.35866148978;0.0123455132783;1.03816113843;1.00365382462;0.0623418201548;1.2225906294;1.0;1000.0;1.27206549168;1.33182308731;0.848849233838;0.751327834873;1.33182308731;0.848849233838;0.751327834873;1.33182308731;0.848849233838;0.751327834873;1.33182308731;0.848849233838;0.751327834873;1.33182308731;0.848849233838;0.751327834873
125;1.0;1.21664947349;0.013437325309;0.96516711744;1.00000000005;578.597080074;1.23180757278;1.0000000001;174.712602281;1.15688290153;1.20106036669;0.816829277739;0.917671899745;1.20106036669;0.816829277739;0.917671899745;1.20106036669;0.816829277739;0.917671899745;1.20106036669;0.816829277739;0.917671899745;1.20106036669;0.816829277739;0.917671899745
126;1.0;1.20155843064;0.0136871690535;1.01221749047;1.0057405382;0.028024944066;1.21333065324;1.00000000021;167.156131706;1.16632838008;1.18084277138;0.892042854651;0.908592590703;1.18084277138;0.892042854651;0.908592590703;1.18084277138;0.892042854651;0.908592590703;1.18084277138;0.892042854651;0.908592590703;1.18084277138;0.892042854651;0.908592590703
127;1.0;1.62180215413;0.0106145745173;0.738732523923;1.00347165272;0.0649204076391;1.22089753487;1.00026709049;0.0387577748836;1.06376443857;1.62076349535;0.849742189347;0.974986899892;1.62076349535;0.849742189347;0.974986899892;1.62076349535;0.849742189347;0.974986899892;1.62076349535;0.849742189347;0.974986899892;1.62076349535;0.849742189347;0.974986899892
128;1.0;1.04603470448;0.0239628215611;1.16296963545;1.01441694293;0.0361373078611;1.20202601519;0.999999999996;1000.0;1.22175501977;0.951750480228;0.886027907319;0.839243515422;0.951750480228;0.886027907319;0.839243515422;0.951750480228;0.886027907319;0.839243515422;0.951750480228;0.886027907319;0.839243515422;0.951750480228;0.886027907319;0.839243515422
