;Degree;MS_RGA;w_MS_RGA;Grad_RGA;MS_A;w_MS_A;Grad_A;MS_D;w_MS_D;Grad_D;w_0.01_RGA;w_0.01_A;w_0.01_D;w_0.02_RGA;w_0.02_A;w_0.02_D;w_0.1_RGA;w_0.1_A;w_0.1_D;w_0.00666666666667_RGA;w_0.00666666666667_A;w_0.00666666666667_D;w_0.005_RGA;w_0.005_A;w_0.005_D
78;1.0;1.22660968309;0.00838479307389;0.944366406415;0.999999999988;1000.0;1.14101185065;0.999999999983;1000.0;1.18404669844;1.21988569746;0.898415428496;0.858300949117;1.21988569746;0.898415428496;0.858300949117;1.21988569746;0.898415428496;0.858300949117;1.21988569746;0.898415428496;0.858300949117;1.21988569746;0.898415428496;0.858300949117
79;1.0;1.06039899096;0.0182106745336;0.824491171205;0.999999999995;1000.0;1.11623414034;0.999999999999;1000.0;0.86839226324;1.05012652733;0.891678312987;0.986674796001;1.05012652733;0.891678312987;0.986674796001;1.05012652733;0.891678312987;0.986674796001;1.05012652733;0.891678312987;0.986674796001;1.05012652733;0.891678312987;0.986674796001
80;1.0;1.1866531517;0.00948631867293;0.820923001837;1.01535024419;0.0292379281594;1.08315247675;0.999999999997;1000.0;0.957718445555;1.18643844056;0.969539189757;0.975033564848;1.18643844056;0.969539189757;0.975033564848;1.18643844056;0.969539189757;0.975033564848;1.18643844056;0.969539189757;0.975033564848;1.18643844056;0.969539189757;0.975033564848
81;1.0;1.02404541065;0.0298364724028;0.830305951406;1.0167876542;0.0276658612428;1.07848914176;0.999999999999;1000.0;0.843624606412;1.01166604363;0.974258963243;0.988713900629;1.01166604363;0.974258963243;0.988713900629;1.01166604363;0.974258963243;0.988713900629;1.01166604363;0.974258963243;0.988713900629;1.01166604363;0.974258963243;0.988713900629
82;1.0;1.35121110916;0.00886124510544;0.99106714294;1.02513963783;0.0228420918527;1.06258160962;0.999999999964;1000.0;1.26602505049;1.34392488709;0.991901211793;0.743189498193;1.34392488709;0.991901211793;0.743189498193;1.34392488709;0.991901211793;0.743189498193;1.34392488709;0.991901211793;0.743189498193;1.34392488709;0.991901211793;0.743189498193
83;1.0;1.29216048128;0.00857222001886;0.970504942995;0.99999999999;1000.0;1.14161046823;0.999999999976;1000.0;1.23042043877;1.28391639585;0.897874090611;0.799829385562;1.28391639585;0.897874090611;0.799829385562;1.28391639585;0.897874090611;0.799829385562;1.28391639585;0.897874090611;0.799829385562;1.28391639585;0.897874090611;0.799829385562
84;1.0;1.12986646556;0.0131677614812;0.3033962604;1.00000000171;1000.0;0.601226700682;1.00000000011;39.5785378454;0.426153274066;1.12424924206;0.987451544801;0.999021309732;1.12424924206;0.987451544801;0.999021309732;1.12424924206;0.987451544801;0.999021309732;1.12424924206;0.987451544801;0.999021309732;1.12424924206;0.987451544801;0.999021309732
85;1.0;1.212346161;0.0081113083079;0.980386151899;1.00476862383;0.0517572743218;1.11202760072;0.999999999997;1000.0;1.1057816118;1.20095649076;0.936385350057;0.955286141353;1.20095649076;0.936385350057;0.955286141353;1.20095649076;0.936385350057;0.955286141353;1.20095649076;0.936385350057;0.955286141353;1.20095649076;0.936385350057;0.955286141353
86;1.0;1.35682440046;0.00155962181764;-0.057645679705;1.20454297288;0.0015856963335;0.617614636707;1.00000000003;74.5911441331;0.490941495351;1.29365649005;1.04170719132;0.998605194086;1.29365649005;1.04170719132;0.998605194086;1.29365649005;1.04170719132;0.998605194086;1.29365649005;1.04170719132;0.998605194086;1.29365649005;1.04170719132;0.998605194086
87;1.0;1.13315313224;0.0123227906649;0.567604433819;1.00000000002;640.295777842;0.912417462273;1.00000000001;335.391888756;0.75150727739;1.12983815728;0.94929564515;0.993745943092;1.12983815728;0.94929564515;0.993745943092;1.12983815728;0.94929564515;0.993745943092;1.12983815728;0.94929564515;0.993745943092;1.12983815728;0.94929564515;0.993745943092
88;1.0;1.08688737934;0.0117032593868;0.989909410737;0.999999999991;1000.0;1.14090989709;0.999999999993;1000.0;1.11309574394;1.08470838524;0.898507493866;0.918368053791;1.08470838524;0.898507493866;0.918368053791;1.08470838524;0.898507493866;0.918368053791;1.08470838524;0.898507493866;0.918368053791;1.08470838524;0.898507493866;0.918368053791
89;1.0;1.31574081439;0.00892678488718;0.998128348752;1.00826357667;0.0392608227051;1.09922935337;0.999999999966;1000.0;1.25598156017;1.31013873653;0.950302225483;0.760201144961;1.31013873653;0.950302225483;0.760201144961;1.31013873653;0.950302225483;0.760201144961;1.31013873653;0.950302225483;0.760201144961;1.31013873653;0.950302225483;0.760201144961
90;1.0;1.33738403132;0.00588676891193;0.724460871575;1.00375609842;0.0658842912213;1.09902406077;1.0;1000.0;1.07555252404;1.2942102016;0.92176445802;0.939137222277;1.2942102016;0.92176445802;0.939137222277;1.2942102016;0.92176445802;0.939137222277;1.2942102016;0.92176445802;0.939137222277;1.2942102016;0.92176445802;0.939137222277
91;1.0;1.11643702494;0.0128324869443;0.742367263487;0.999999999993;1000.0;1.13864107305;1.0;1000.0;0.904138361242;1.11173736191;0.90054461009;0.982961548169;1.11173736191;0.90054461009;0.982961548169;1.11173736191;0.90054461009;0.982961548169;1.11173736191;0.90054461009;0.982961548169;1.11173736191;0.90054461009;0.982961548169
92;1.0;1.02349341955;0.0228842115345;1.06699516694;0.999999999989;1000.0;1.14075591368;0.999999999989;1000.0;1.13710120881;0.991257442466;0.898646438703;0.901485443933;0.991257442466;0.898646438703;0.901485443933;0.991257442466;0.898646438703;0.901485443933;0.991257442466;0.898646438703;0.901485443933;0.991257442466;0.898646438703;0.901485443933
93;1.0;1.14473505682;0.0109926932808;0.716734914165;0.999999999994;1000.0;1.1295348292;1.00251784072;0.00909276296024;0.822767847706;1.14379920304;0.902624449099;1.00245948141;1.14379920304;0.902624449099;1.00245948141;1.14379920304;0.902624449099;1.00245948141;1.14379920304;0.902624449099;1.00245948141;1.14379920304;0.902624449099;1.00245948141
94;1.0;1.02560515035;0.0228842115345;1.05527027864;1.00831027637;0.0377709332671;1.10366993144;0.999999999991;1000.0;1.10641925786;0.992601343321;0.95364798064;0.922525973339;0.992601343321;0.95364798064;0.922525973339;0.992601343321;0.95364798064;0.922525973339;0.992601343321;0.95364798064;0.922525973339;0.992601343321;0.95364798064;0.922525973339
95;1.0;1.33534035151;0.00760480546089;0.873710606077;1.00814737011;0.039697200059;1.10033565736;0.99999999999;1000.0;1.12752415506;1.31453891246;0.94936313383;0.908597255002;1.31453891246;0.94936313383;0.908597255002;1.31453891246;0.94936313383;0.908597255002;1.31453891246;0.94936313383;0.908597255002;1.31453891246;0.94936313383;0.908597255002
96;1.0;1.21777517018;0.00876383655555;0.970681242496;1.00891876937;0.0378405809904;1.09750632779;0.999999999983;1000.0;1.18317112517;1.21383267494;0.952356478876;0.85924450701;1.21383267494;0.952356478876;0.85924450701;1.21383267494;0.952356478876;0.85924450701;1.21383267494;0.952356478876;0.85924450701;1.21383267494;0.952356478876;0.85924450701
97;1.0;1.10358877186;0.0112798995071;1.03842568592;1.00937594368;0.0369450922813;1.09608450682;0.999999999985;1000.0;1.18632640072;1.10165883214;0.953737197027;0.85581604084;1.10165883214;0.953737197027;0.85581604084;1.10165883214;0.953737197027;0.85581604084;1.10165883214;0.953737197027;0.85581604084;1.10165883214;0.953737197027;0.85581604084
98;1.0;1.22461405978;0.00855644236449;0.958479866989;0.999999999989;1000.0;1.14135950974;0.999999999983;1000.0;1.19299692736;1.21919288577;0.898101203596;0.848321221447;1.21919288577;0.898101203596;0.848321221447;1.21919288577;0.898101203596;0.848321221447;1.21919288577;0.898101203596;0.848321221447;1.21919288577;0.898101203596;0.848321221447
99;1.0;1.01741904442;0.0272109355913;1.07601303198;0.999999999989;1000.0;1.14077927325;0.99999999999;1000.0;1.13190335377;0.975717238328;0.898625370819;0.905409402971;0.975717238328;0.898625370819;0.905409402971;0.975717238328;0.898625370819;0.905409402971;0.975717238328;0.898625370819;0.905409402971;0.975717238328;0.898625370819;0.905409402971
100;1.0;1.59128528135;0.00588676891193;0.669496446407;0.999999999994;1000.0;1.12345134022;1.0;1000.0;1.09309485274;1.49250011901;0.898056713086;0.930198907424;1.49250011901;0.898056713086;0.930198907424;1.49250011901;0.898056713086;0.930198907424;1.49250011901;0.898056713086;0.930198907424;1.49250011901;0.898056713086;0.930198907424
101;1.0;1.29967599407;0.0061983947033;0.747939874816;1.02069348125;0.0256059465191;1.07006754169;0.999999999995;1000.0;1.07354278489;1.26800836398;0.980831018535;0.940080147457;1.26800836398;0.980831018535;0.940080147457;1.26800836398;0.980831018535;0.940080147457;1.26800836398;0.980831018535;0.940080147457;1.26800836398;0.980831018535;0.940080147457
102;1.0;1.2436260091;0.0091263270828;1.00673685083;0.99999999999;1000.0;1.14208342494;0.999999999975;1000.0;1.23428728301;1.2409648333;0.897445283083;0.794175386826;1.2409648333;0.897445283083;0.794175386826;1.2409648333;0.897445283083;0.794175386826;1.2409648333;0.897445283083;0.794175386826;1.2409648333;0.897445283083;0.794175386826
103;1.0;1.32851512528;0.00889395462597;0.994544534302;0.999999999992;1000.0;1.14307483879;0.999999999971;1000.0;1.25993156184;1.32215988645;0.896543325978;0.753602958046;1.32215988645;0.896543325978;0.753602958046;1.32215988645;0.896543325978;0.753602958046;1.32215988645;0.896543325978;0.753602958046;1.32215988645;0.896543325978;0.753602958046
104;1.0;1.38061380371;0.00838479307389;0.769365907801;0.99999999999;1000.0;1.14177394141;0.999999999996;1000.0;1.01683474685;1.37491484214;0.897725944955;0.961258618943;1.37491484214;0.897725944955;0.961258618943;1.37491484214;0.897725944955;0.961258618943;1.37491484214;0.897725944955;0.961258618943;1.37491484214;0.897725944955;0.961258618943
105;1.0;1.13593433353;0.0111764744718;0.735081520136;1.0173069167;0.0290232654948;1.08923149929;1.0;1000.0;0.929683912282;1.1350158434;0.967648978388;0.979601397713;1.1350158434;0.967648978388;0.979601397713;1.1350158434;0.967648978388;0.979601397713;1.1350158434;0.967648978388;0.979601397713;1.1350158434;0.967648978388;0.979601397713
106;1.0;1.00373536496;0.056646791666;1.11535164705;0.999999999988;1000.0;1.14182511779;0.999999999988;1000.0;1.14286146936;0.935166313231;0.897679553096;0.896951776197;0.935166313231;0.897679553096;0.896951776197;0.935166313231;0.897679553096;0.896951776197;0.935166313231;0.897679553096;0.896951776197;0.935166313231;0.897679553096;0.896951776197
107;1.0;1.02969741051;0.0277679842566;0.727005352591;0.99999999999;1000.0;1.14057640928;0.999999999999;1000.0;0.746118114011;1.0247964531;0.89880829251;0.993949277436;1.0247964531;0.89880829251;0.993949277436;1.0247964531;0.89880829251;0.993949277436;1.0247964531;0.89880829251;0.993949277436;1.0247964531;0.89880829251;0.993949277436
108;1.0;1.17230650258;0.00855644236449;0.822363006507;1.05451900212;0.0160073865328;1.02143529453;0.999999999999;1000.0;1.05200797644;1.17010990791;1.03923799424;0.949294454531;1.17010990791;1.03923799424;0.949294454531;1.17010990791;1.03923799424;0.949294454531;1.17010990791;1.03923799424;0.949294454531;1.17010990791;1.03923799424;0.949294454531
109;1.0;1.23669074526;0.00768933157767;0.892219732764;0.99999999999;1000.0;1.14101484775;0.999999999989;1000.0;1.15172254106;1.22417069265;0.898412713887;0.889581704138;1.22417069265;0.898412713887;0.889581704138;1.22417069265;0.898412713887;0.889581704138;1.22417069265;0.898412713887;0.889581704138;1.22417069265;0.898412713887;0.889581704138
110;1.0;1.19350900433;0.00907602721723;0.984214146344;0.999999999989;1000.0;1.14138746445;0.999999999982;1000.0;1.19621182856;1.19154358761;0.898075902265;0.844588508027;1.19154358761;0.898075902265;0.844588508027;1.19154358761;0.898075902265;0.844588508027;1.19154358761;0.898075902265;0.844588508027;1.19154358761;0.898075902265;0.844588508027
111;1.0;1.03551051539;0.0231385656461;0.802733188284;0.999999999995;1000.0;1.13838147787;1.00266207335;0.00873160557352;0.81190966011;1.025160513;0.900776320257;1.00254557006;1.025160513;0.900776320257;1.00254557006;1.025160513;0.900776320257;1.00254557006;1.025160513;0.900776320257;1.00254557006;1.025160513;0.900776320257;1.00254557006
112;1.0;1.00078455604;0.124626259655;1.12852316671;1.26111593355;0.0086356221054;0.971606605204;0.999999999988;1000.0;1.14045929367;0.914856133715;1.25470144636;0.898867053759;0.914856133715;1.25470144636;0.898867053759;0.914856133715;1.25470144636;0.898867053759;0.914856133715;1.25470144636;0.898867053759;0.914856133715;1.25470144636;0.898867053759
113;1.0;1.98894755012;0.00649054593891;0.609533919997;0.999999999995;1000.0;1.1113538327;0.999999999989;1000.0;1.23411313843;1.82569119221;0.897988019582;0.794432981179;1.82569119221;0.897988019582;0.794432981179;1.82569119221;0.897988019582;0.794432981179;1.82569119221;0.897988019582;0.794432981179;1.82569119221;0.897988019582;0.794432981179
114;1.0;1.3481911205;0.00873160557352;0.980951147058;0.99999999999;1000.0;1.14242011941;0.999999999968;1000.0;1.25862270655;1.339414068;0.897139451423;0.755804109938;1.339414068;0.897139451423;0.755804109938;1.339414068;0.897139451423;0.755804109938;1.339414068;0.897139451423;0.755804109938;1.339414068;0.897139451423;0.755804109938
115;1.0;1.13343480491;0.0126447483611;0.439602521324;1.00000000004;462.984611827;0.870174049404;1.00000000001;245.66259432;0.616679726025;1.12916862511;0.958076375696;0.997185248739;1.12916862511;0.958076375696;0.997185248739;1.12916862511;0.958076375696;0.997185248739;1.12916862511;0.958076375696;0.997185248739;1.12916862511;0.958076375696;0.997185248739
116;1.0;1.03189093107;0.0208320434729;1.04446455597;0.99999999999;1000.0;1.14024239867;0.999999999992;1000.0;1.1192354146;1.0032020366;0.899109067752;0.914343346376;1.0032020366;0.899109067752;0.914343346376;1.0032020366;0.899109067752;0.914343346376;1.0032020366;0.899109067752;0.914343346376;1.0032020366;0.899109067752;0.914343346376
117;1.0;1.06467938011;0.0135367108195;1.02610348619;0.999999999989;1000.0;1.14353645354;0.999999999989;1000.0;1.149127756;1.05733824166;0.896121923675;0.891792801949;1.05733824166;0.896121923675;0.891792801949;1.05733824166;0.896121923675;0.891792801949;1.05733824166;0.896121923675;0.891792801949;1.05733824166;0.896121923675;0.891792801949
118;1.0;1.08534420297;0.0127617605324;0.910629681288;0.99999999999;1000.0;1.14221791013;0.999999999997;1000.0;0.990844918047;1.08189554685;0.897323138979;0.968137909813;1.08189554685;0.897323138979;0.968137909813;1.08189554685;0.897323138979;0.968137909813;1.08189554685;0.897323138979;0.968137909813;1.08189554685;0.897323138979;0.968137909813
119;1.0;1.20707558108;0.00791935604882;0.388838185029;1.015765745;0.028493478707;1.0782470213;1.0;1000.0;0.708477143898;1.20374426489;0.972203246598;0.995188704137;1.20374426489;0.972203246598;0.995188704137;1.20374426489;0.972203246598;0.995188704137;1.20374426489;0.972203246598;0.995188704137;1.20374426489;0.972203246598;0.995188704137
120;1.0;1.14597028245;0.010634147265;0.999059339648;0.999999999989;1000.0;1.14154407721;0.999999999991;1000.0;1.10752727756;1.1453754738;0.89793415322;0.921854687658;1.1453754738;0.89793415322;0.921854687658;1.1453754738;0.89793415322;0.921854687658;1.1453754738;0.89793415322;0.921854687658;1.1453754738;0.89793415322;0.921854687658
121;1.0;1.14613779055;0.0111559035403;0.5994173544;1.01140656161;0.0261301386508;0.826638916028;1.00000000002;261.542188936;0.810207268247;1.14524307973;0.99190380596;0.990934994054;1.14524307973;0.99190380596;0.990934994054;1.14524307973;0.99190380596;0.990934994054;1.14524307973;0.99190380596;0.990934994054;1.14524307973;0.99190380596;0.990934994054
122;1.0;1.76366486721;0.00544845824991;0.623479319193;0.99999999999;1000.0;1.14093805403;0.999999999999;1000.0;1.11736302125;1.56245039244;0.898482081433;0.948442477713;1.56245039244;0.898482081433;0.948442477713;1.56245039244;0.898482081433;0.948442477713;1.56245039244;0.898482081433;0.948442477713;1.56245039244;0.898482081433;0.948442477713
123;1.0;1.24076610203;0.00715624941548;0.778877855629;1.05861709419;0.0142795812383;1.05775764024;0.999999999997;1000.0;0.983947259766;1.22865547699;1.04785368722;0.969732136026;1.22865547699;1.04785368722;0.969732136026;1.22865547699;1.04785368722;0.969732136026;1.22865547699;1.04785368722;0.969732136026;1.22865547699;1.04785368722;0.969732136026
124;1.0;1.1209748116;0.0126680646485;0.707938134954;1.00802827592;0.0397703997226;1.09976145178;1.0;1000.0;0.865831195378;1.11675248078;0.949847559259;0.986902738649;1.11675248078;0.949847559259;0.986902738649;1.11675248078;0.949847559259;0.986902738649;1.11675248078;0.949847559259;0.986902738649;1.11675248078;0.949847559259;0.986902738649
125;1.0;1.18543511512;0.00874770622014;0.726994112321;1.00451734693;0.0542967052695;1.11666035596;1.00166332282;0.0114263044256;0.873083835531;1.18365679491;0.932166487771;1.00154370739;1.18365679491;0.932166487771;1.00154370739;1.18365679491;0.932166487771;1.00154370739;1.18365679491;0.932166487771;1.00154370739;1.18365679491;0.932166487771;1.00154370739
126;1.0;1.0392068053;0.0191393944401;1.02832130118;1.00852017052;0.0372869753573;1.10304912006;0.999999999991;1000.0;1.1110219818;1.01491213006;0.954419675291;0.919683636435;1.01491213006;0.954419675291;0.919683636435;1.01491213006;0.954419675291;0.919683636435;1.01491213006;0.954419675291;0.919683636435;1.01491213006;0.954419675291;0.919683636435
127;1.0;1.12751095247;0.0110944176387;0.989296311196;0.999999999989;1000.0;1.14151078309;0.999999999993;1000.0;1.08428308408;1.1261568948;0.89796430574;0.93484533092;1.1261568948;0.89796430574;0.93484533092;1.1261568948;0.89796430574;0.93484533092;1.1261568948;0.89796430574;0.93484533092;1.1261568948;0.89796430574;0.93484533092
128;1.0;1.02819182657;0.0216937001656;1.05404613903;1.00878637354;0.0379802619547;1.0976667308;0.99999999999;1000.0;1.12619489307;0.99773252879;0.952344404302;0.909544613053;0.99773252879;0.952344404302;0.909544613053;0.99773252879;0.952344404302;0.909544613053;0.99773252879;0.952344404302;0.909544613053;0.99773252879;0.952344404302;0.909544613053
129;1.0;1.15014624353;0.0115108159687;0.342785511348;0.999999999998;1000.0;0.618212338137;1.00000000009;54.5347927943;0.559803414537;1.14865170878;0.986442588799;0.997958519844;1.14865170878;0.986442588799;0.997958519844;1.14865170878;0.986442588799;0.997958519844;1.14865170878;0.986442588799;0.997958519844;1.14865170878;0.986442588799;0.997958519844
