;Degree;MS_RGA;w_MS_RGA;Grad_RGA;MS_A;w_MS_A;Grad_A;MS_D;w_MS_D;Grad_D;w_0.01_RGA;w_0.01_A;w_0.01_D;w_0.02_RGA;w_0.02_A;w_0.02_D;w_0.1_RGA;w_0.1_A;w_0.1_D;w_0.00666666666667_RGA;w_0.00666666666667_A;w_0.00666666666667_D;w_0.005_RGA;w_0.005_A;w_0.005_D
77;1.0;1.12540940067;0.0214157393931;0.975881373977;1.25376080005;0.0158898615076;1.00058341593;1.02439176515;0.0258428992297;1.05915574939;1.03992486368;1.14348284222;0.980574833614;1.03992486368;1.14348284222;0.980574833614;1.03992486368;1.14348284222;0.980574833614;1.03992486368;1.14348284222;0.980574833614;1.03992486368;1.14348284222;0.980574833614
78;1.0;2.03183587403;0.0135367108195;0.843081122697;1.03492815532;0.0292379281594;1.20442310191;1.03065576653;0.0551028570587;1.29847690543;1.91107582043;0.887982491714;0.699560009655;1.91107582043;0.887982491714;0.699560009655;1.91107582043;0.887982491714;0.699560009655;1.91107582043;0.887982491714;0.699560009655;1.91107582043;0.887982491714;0.699560009655
79;1.0;1.32669036599;0.0142532988638;1.11295082533;1.00384668412;0.0614297627309;1.23400030897;1.00278865514;0.122576958465;1.30744720305;1.23411788537;0.827034395735;0.676399066702;1.23411788537;0.827034395735;0.676399066702;1.23411788537;0.827034395735;0.676399066702;1.23411788537;0.827034395735;0.676399066702;1.23411788537;0.827034395735;0.676399066702
80;1.0;1.43187804911;0.0158022843376;1.03997459162;1.05194797568;0.0203016227375;1.17904940359;1.04811859092;0.0336940142558;1.25367666977;1.32383306447;0.961433718994;0.813215485423;1.32383306447;0.961433718994;0.813215485423;1.32383306447;0.961433718994;0.813215485423;1.32383306447;0.961433718994;0.813215485423;1.32383306447;0.961433718994;0.813215485423
81;1.0;1.30514506738;0.0161853059064;1.11151180231;1.00861312108;0.0557153159249;1.24347960071;1.0046234947;0.138424869073;1.31186177768;1.18517440884;0.816185818081;0.660119319586;1.18517440884;0.816185818081;0.660119319586;1.18517440884;0.816185818081;0.660119319586;1.18517440884;0.816185818081;0.660119319586;1.18517440884;0.816185818081;0.660119319586
82;1.0;1.14968522555;0.0195672211255;1.03084959727;1.03262207257;0.0322961620171;1.23426452429;1.02452263557;0.027462740575;1.145971061;1.07413500405;0.84482455312;0.947440239126;1.07413500405;0.84482455312;0.947440239126;1.07413500405;0.84482455312;0.947440239126;1.07413500405;0.84482455312;0.947440239126;1.07413500405;0.84482455312;0.947440239126
83;1.0;1.04460894422;0.0266650617817;1.20998830787;1.01452417024;0.0439303108593;1.24442601336;1.01331375162;0.0518527121628;1.26340675503;0.902908854204;0.7971425175;0.764231038742;0.902908854204;0.7971425175;0.764231038742;0.902908854204;0.7971425175;0.764231038742;0.902908854204;0.7971425175;0.764231038742;0.902908854204;0.7971425175;0.764231038742
84;1.0;1.5031613531;0.016486243581;1.13405496621;1.01012928831;0.0446647591557;1.24353820947;1.00301284207;0.172672716881;1.31930426663;1.21728559756;0.820771702439;0.668156814255;1.21728559756;0.820771702439;0.668156814255;1.21728559756;0.820771702439;0.668156814255;1.21728559756;0.820771702439;0.668156814255;1.21728559756;0.820771702439;0.668156814255
85;1.0;1.0706626809;0.0225909967732;1.0839261987;1.01080889139;0.036270701532;1.20285880503;1.01848739792;0.0232668009095;1.11851506557;1.00700330244;0.87467033548;0.964130789863;1.00700330244;0.87467033548;0.964130789863;1.00700330244;0.87467033548;0.964130789863;1.00700330244;0.87467033548;0.964130789863;1.00700330244;0.87467033548;0.964130789863
86;1.0;1.11800611502;0.0272109355913;1.05620653447;1.14371846707;0.0206790961801;1.21346954381;1.05277266317;0.0235687871186;1.10583901197;1.02804313227;0.919828833195;0.956482274608;1.02804313227;0.919828833195;0.956482274608;1.02804313227;0.919828833195;0.956482274608;1.02804313227;0.919828833195;0.956482274608;1.02804313227;0.919828833195;0.956482274608
87;1.0;1.08330556257;0.0208320434729;1.18835038516;1.01613063173;0.0428117673126;1.22731103627;1.00206021442;0.112203137338;1.25726441276;0.959995656247;0.828716717139;0.772750240247;0.959995656247;0.828716717139;0.772750240247;0.959995656247;0.828716717139;0.772750240247;0.959995656247;0.828716717139;0.772750240247;0.959995656247;0.828716717139;0.772750240247
88;1.0;1.04247687568;0.0303352930553;1.16687167523;1.00455611243;0.070792133078;1.24093290411;1.00302768131;0.0834050062444;1.18356418209;0.883581923648;0.81279696383;0.839797066948;0.883581923648;0.81279696383;0.839797066948;0.883581923648;0.81279696383;0.839797066948;0.883581923648;0.81279696383;0.839797066948;0.883581923648;0.81279696383;0.839797066948
89;1.0;1.04126011759;0.0348942827156;1.26077170326;1.02261071808;0.0510941098159;1.28668864685;1.00602291908;0.0830982655561;1.30750437313;0.792765904399;0.726290032816;0.672973829341;0.792765904399;0.726290032816;0.672973829341;0.792765904399;0.726290032816;0.672973829341;0.792765904399;0.726290032816;0.672973829341;0.792765904399;0.726290032816;0.672973829341
90;1.0;1.43182279484;0.0151746300437;1.11533269092;1.00565497289;0.0593167458993;1.23462970893;1.00453383163;0.120339455139;1.32772727224;1.25887681374;0.820289778601;0.628924396949;1.25887681374;0.820289778601;0.628924396949;1.25887681374;0.820289778601;0.628924396949;1.25887681374;0.820289778601;0.628924396949;1.25887681374;0.820289778601;0.628924396949
91;1.0;1.113937671;0.0187900265062;1.12654989495;1.05115276386;0.0210248193644;1.18447696428;1.04872571646;0.0319411416705;1.21975125229;1.03338736933;0.945362838712;0.85180232975;1.03338736933;0.945362838712;0.85180232975;1.03338736933;0.945362838712;0.85180232975;1.03338736933;0.945362838712;0.85180232975;1.03338736933;0.945362838712;0.85180232975
92;1.0;1.17633226711;0.0153432934708;1.04083512329;1.01781124116;0.0277168757157;1.21251034486;1.01405150959;0.0276658612428;1.1776491808;1.1434970037;0.896085677061;0.927287404685;1.1434970037;0.896085677061;0.927287404685;1.1434970037;0.896085677061;0.927287404685;1.1434970037;0.896085677061;0.927287404685;1.1434970037;0.896085677061;0.927287404685
93;1.0;1.41060535711;0.0123001098738;0.749500377153;1.00077897397;0.126943468672;1.24324712115;1.00135687262;0.047202760398;0.981143874136;1.40616234314;0.813158173396;0.989183837078;1.40616234314;0.813158173396;0.989183837078;1.40616234314;0.813158173396;0.989183837078;1.40616234314;0.813158173396;0.989183837078;1.40616234314;0.813158173396;0.989183837078
94;1.0;1.05279588752;0.0375627582972;1.08113548497;1.1307836596;0.0249999876413;1.10801182977;1.04052366345;0.0290232654948;1.12867183629;0.998590950026;1.00701268107;0.958451926732;0.998590950026;1.00701268107;0.958451926732;0.998590950026;1.00701268107;0.958451926732;0.998590950026;1.00701268107;0.958451926732;0.998590950026;1.00701268107;0.958451926732
95;1.0;1.19378972707;0.0173909790694;1.07218662185;1.00889260784;0.0411871248435;1.2466369812;1.00602177214;0.0366063439203;1.20194998525;1.13158692283;0.815037512984;0.885610477156;1.13158692283;0.815037512984;0.885610477156;1.13158692283;0.815037512984;0.885610477156;1.13158692283;0.815037512984;0.885610477156;1.13158692283;0.815037512984;0.885610477156
96;1.0;1.10868680268;0.0229686840413;1.05403243555;1.02940822233;0.0291841141037;1.2012592186;1.01412381553;0.0327756682535;1.12764695549;1.01288011343;0.882816719691;0.94098074339;1.01288011343;0.882816719691;0.94098074339;1.01288011343;0.882816719691;0.94098074339;1.01288011343;0.882816719691;0.94098074339;1.01288011343;0.882816719691;0.94098074339
97;1.0;1.00558372362;0.097184892783;0.836017948475;1.00579548695;0.0590985952116;1.22667568555;1.00004134744;1.83200347295;0.834030385754;0.996701752174;0.825127437651;0.990145777719;0.996701752174;0.825127437651;0.990145777719;0.996701752174;0.825127437651;0.990145777719;0.996701752174;0.825127437651;0.990145777719;0.996701752174;0.825127437651;0.990145777719
98;1.0;1.48529071513;0.0244533764604;0.979567086843;1.0505792936;0.0272611112039;1.21601939412;1.02736270181;0.0812813670151;1.15000968963;1.21668776809;0.903614035024;0.865315013442;1.21668776809;0.903614035024;0.865315013442;1.21668776809;0.903614035024;0.865315013442;1.21668776809;0.903614035024;0.865315013442;1.21668776809;0.903614035024;0.865315013442
99;1.0;1.00102998433;0.12859110287;1.21683085329;1.03283064285;0.0301680997092;1.17533138157;1.00037477779;0.212242661624;1.21996754863;0.828192624327;0.912252291595;0.821259671631;0.828192624327;0.912252291595;0.821259671631;0.828192624327;0.912252291595;0.821259671631;0.828192624327;0.912252291595;0.821259671631;0.828192624327;0.912252291595;0.821259671631
100;1.0;1.07240482255;0.0349586260383;1.14506053362;1.03921341828;0.0252313329201;1.21674312849;1.00645392427;0.0826402684288;1.21444464822;0.92978632096;0.882819029101;0.810797448917;0.92978632096;0.882819029101;0.810797448917;0.92978632096;0.882819029101;0.810797448917;0.92978632096;0.882819029101;0.810797448917;0.92978632096;0.882819029101;0.810797448917
101;1.0;2.40613268486;0.0103252693606;0.42526043201;1.11018237087;0.0105366431113;1.01716931035;1.00042016869;0.150389571451;1.21438205799;2.40528830616;1.1096466338;0.84400405711;2.40528830616;1.1096466338;0.84400405711;2.40528830616;1.1096466338;0.84400405711;2.40528830616;1.1096466338;0.84400405711;2.40528830616;1.1096466338;0.84400405711
102;1.0;1.03164954706;0.0307856859595;1.12621916952;1.00042955302;0.186220291742;1.2333064726;1.0007481708;0.141780061864;1.13940162822;0.934495434346;0.815375957019;0.902064932576;0.934495434346;0.815375957019;0.902064932576;0.934495434346;0.815375957019;0.902064932576;0.934495434346;0.815375957019;0.902064932576;0.934495434346;0.815375957019;0.902064932576
103;1.0;1.44155637118;0.0212193791685;1.22937889311;1.00947131006;0.0372183465764;1.21903709169;1.00244560429;0.241011743148;1.41478343935;0.889260895535;0.848939879338;0.423788356466;0.889260895535;0.848939879338;0.423788356466;0.889260895535;0.848939879338;0.423788356466;0.889260895535;0.848939879338;0.423788356466;0.889260895535;0.848939879338;0.423788356466
104;1.0;1.09908482531;0.0232239770504;1.20067662522;1.009326233;0.0534038733492;1.24563846952;1.00844152833;0.0651600483873;1.27162403231;0.930456323418;0.792896927955;0.749798153641;0.930456323418;0.792896927955;0.749798153641;0.930456323418;0.792896927955;0.749798153641;0.930456323418;0.792896927955;0.749798153641;0.930456323418;0.792896927955;0.749798153641
105;1.0;1.29377029658;0.01269142393;0.882368737539;1.07838181172;0.0163350817447;1.03375497408;1.04593674871;0.0176491856921;1.11537214351;1.28049259626;1.047793968;1.00598001583;1.28049259626;1.047793968;1.00598001583;1.28049259626;1.047793968;1.00598001583;1.28049259626;1.047793968;1.00598001583;1.28049259626;1.047793968;1.00598001583
106;1.0;1.10556309248;0.0215741350665;1.09759860369;1.01924342737;0.0379103571407;1.21043367898;1.02349979899;0.0256059465191;1.16274063061;1.02305413717;0.864902225105;0.942825760075;1.02305413717;0.864902225105;0.942825760075;1.02305413717;0.864902225105;0.942825760075;1.02305413717;0.864902225105;0.942825760075;1.02305413717;0.864902225105;0.942825760075
107;1.0;1.1403864762;0.0198211894709;1.12161094663;1.05835868959;0.0220970568721;1.21120157163;1.05145840523;0.0239187166366;1.18854007525;1.05599642716;0.914832887353;0.931680543419;1.05599642716;0.914832887353;0.931680543419;1.05599642716;0.914832887353;0.931680543419;1.05599642716;0.914832887353;0.931680543419;1.05599642716;0.914832887353;0.931680543419
108;1.0;1.41806667942;0.0189290018106;1.15019555924;1.0061131579;0.0669857768356;1.27646912681;1.00609914453;0.170146524464;1.32886883128;1.1334174591;0.749764199822;0.625412229869;1.1334174591;0.749764199822;0.625412229869;1.1334174591;0.749764199822;0.625412229869;1.1334174591;0.749764199822;0.625412229869;1.1334174591;0.749764199822;0.625412229869
109;1.0;1.12686731212;0.019174686532;0.896714652957;1.07046606567;0.0249080445582;1.18118394088;1.06068891059;0.0117681195243;0.962414824695;1.10023538505;0.89452897466;1.05868448352;1.10023538505;0.89452897466;1.05868448352;1.10023538505;0.89452897466;1.05868448352;1.10023538505;0.89452897466;1.05868448352;1.10023538505;0.89452897466;1.05868448352
110;1.0;1.36658996597;0.00684673546267;0.685764112844;1.14112758369;0.0137124075128;1.05426858409;1.13867103288;0.00957410331785;0.885460913597;1.35218930865;1.11980699021;1.13847233509;1.35218930865;1.11980699021;1.13847233509;1.35218930865;1.11980699021;1.13847233509;1.35218930865;1.11980699021;1.13847233509;1.35218930865;1.11980699021;1.13847233509
111;1.0;1.16441594753;0.0167310174526;0.844435816985;1.40647705815;0.0220563859927;0.915058684897;1.20875514131;0.00922776465312;0.928692875472;1.14753867216;1.17705498754;1.20754352046;1.14753867216;1.17705498754;1.20754352046;1.14753867216;1.17705498754;1.20754352046;1.14753867216;1.17705498754;1.20754352046;1.14753867216;1.17705498754;1.20754352046
112;1.0;1.17282863321;0.0248164396165;0.548684359899;3.58763951969;0.00335005938193;-0.0231326377545;1.61404367726;0.00430391203367;0.419321561231;1.06965989333;1.58593308458;1.3439394665;1.06965989333;1.58593308458;1.3439394665;1.06965989333;1.58593308458;1.3439394665;1.06965989333;1.58593308458;1.3439394665;1.06965989333;1.58593308458;1.3439394665
113;1.0;1.11594452667;0.0197119447378;1.09950548149;1.01019600935;0.0436077778285;1.21755441199;1.0026597243;0.0585567220958;1.19299254638;1.04326161026;0.851427867141;0.87049274066;1.04326161026;0.851427867141;0.87049274066;1.04326161026;0.851427867141;0.87049274066;1.04326161026;0.851427867141;0.87049274066;1.04326161026;0.851427867141;0.87049274066
114;1.0;1.00129124158;0.225961996617;1.07369062268;1.00252477925;0.0491551648496;1.23142480116;1.0000099982;2.61421759996;1.07302876136;0.939296715078;0.836089886682;0.937497147095;0.939296715078;0.836089886682;0.937497147095;0.939296715078;0.836089886682;0.937497147095;0.939296715078;0.836089886682;0.937497147095;0.939296715078;0.836089886682;0.937497147095
115;1.0;1.00800548083;0.108743583466;1.13735566713;1.0100266101;0.0734491203079;1.30883282195;1.00005487344;0.938636092513;1.13273614595;0.917720764436;0.672123480084;0.916344213557;0.917720764436;0.672123480084;0.916344213557;0.917720764436;0.672123480084;0.916344213557;0.917720764436;0.672123480084;0.916344213557;0.917720764436;0.672123480084;0.916344213557
116;1.0;1.48853912294;0.0158314229644;1.08696497336;1.0172633167;0.0289165259016;1.22023306925;1.01046713519;0.0397703997226;1.29050980335;1.30709158949;0.863577340704;0.736212448902;1.30709158949;0.863577340704;0.736212448902;1.30709158949;0.863577340704;0.736212448902;1.30709158949;0.863577340704;0.736212448902;1.30709158949;0.863577340704;0.736212448902
117;1.0;1.14525789665;0.0207937009221;1.09445659246;1.00621957738;0.0460857178509;1.23923707728;1.01238010544;0.0330789682478;1.16151145469;1.03445545377;0.831591785288;0.863825094087;1.03445545377;0.831591785288;0.863825094087;1.03445545377;0.831591785288;0.863825094087;1.03445545377;0.831591785288;0.863825094087;1.03445545377;0.831591785288;0.863825094087
118;1.0;1.20590724699;0.0215741350665;1.20460067223;1.00604272299;0.0623418201548;1.22954853047;1.00125141029;0.303982291727;1.35333163124;0.967873222418;0.83426639058;0.565385415748;0.967873222418;0.83426639058;0.565385415748;0.967873222418;0.83426639058;0.565385415748;0.967873222418;0.83426639058;0.565385415748;0.967873222418;0.83426639058;0.565385415748
119;1.0;1.024784501;0.0333850749244;1.20174134845;1.00582926122;0.0559209779113;1.22134517384;1.00073179435;0.14230341471;1.22177613953;0.881876122201;0.842130955865;0.833417971705;0.881876122201;0.842130955865;0.833417971705;0.881876122201;0.842130955865;0.833417971705;0.881876122201;0.842130955865;0.833417971705;0.881876122201;0.842130955865;0.833417971705
120;1.0;1.10867804338;0.0377709332671;0.701734058308;1.62388260028;0.0181771567601;0.624933722382;1.01520590708;0.0402124409383;0.725860325036;1.01875475232;1.33404025154;1.00132558044;1.01875475232;1.33404025154;1.00132558044;1.01875475232;1.33404025154;1.00132558044;1.01875475232;1.33404025154;1.00132558044;1.01875475232;1.33404025154;1.00132558044
121;1.0;1.0420061001;0.0382611725998;1.2402251054;1.01451466452;0.0527196110161;1.2632267292;1.00480629395;0.14204149725;1.2861541293;0.826717323286;0.774139490903;0.709475322453;0.826717323286;0.774139490903;0.709475322453;0.826717323286;0.774139490903;0.709475322453;0.826717323286;0.774139490903;0.709475322453;0.826717323286;0.774139490903;0.709475322453
122;1.0;1.31833290565;0.0135616718413;0.949771831134;1.02082745737;0.0389725727042;1.25747578233;1.00675634231;0.0975436314488;1.15642491799;1.29986846295;0.795552035521;0.885109946407;1.29986846295;0.795552035521;0.885109946407;1.29986846295;0.795552035521;0.885109946407;1.29986846295;0.795552035521;0.885109946407;1.29986846295;0.795552035521;0.885109946407
123;1.0;1.2967939192;0.0140706717447;1.08514476247;1.05716305918;0.0223838606515;1.21756746304;1.00214891265;0.113450256089;1.28347417674;1.23398495483;0.905426484762;0.73431101287;1.23398495483;0.905426484762;0.73431101287;1.23398495483;0.905426484762;0.73431101287;1.23398495483;0.905426484762;0.73431101287;1.23398495483;0.905426484762;0.73431101287
124;1.0;1.05467983697;0.0249999876413;1.19651030663;1.00507101157;0.0706618361648;1.2394958699;1.00534955436;0.0739923666866;1.25413766324;0.922140010897;0.795614018228;0.774373762598;0.922140010897;0.795614018228;0.774373762598;0.922140010897;0.795614018228;0.774373762598;0.922140010897;0.795614018228;0.774373762598;0.922140010897;0.795614018228;0.774373762598
125;1.0;1.0215347133;0.0487044627265;1.21668817935;1.00901228907;0.0441737751723;1.22401409684;1.00139917958;0.20194379948;1.24366151949;0.847693639827;0.825469042116;0.782869852257;0.847693639827;0.825469042116;0.782869852257;0.847693639827;0.825469042116;0.782869852257;0.847693639827;0.825469042116;0.782869852257;0.847693639827;0.825469042116;0.782869852257
